format,n_files,gt_name,gt_size,gt_start_offset,stage_1_scan,stage_2_delimitation,stage_3_dedup,stage_4_judge,loss_stage,loss_detail
.jpg,30,jpg_0024.jpg,1107157,36220928,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=168311 gt_size=1107157 diff=-938846 [TRUNCATION: 938846 bytes short]
.jpg,30,jpg_0025.jpg,2041528,37330944,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=73498 gt_size=2041528 diff=-1968030 [TRUNCATION: 1968030 bytes short]
.jpg,30,jpg_0026.jpg,2548873,39374848,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=34363 gt_size=2548873 diff=-2514510 [TRUNCATION: 2514510 bytes short]
.jpg,30,jpg_0027.jpg,2844183,41926656,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=43760 gt_size=2844183 diff=-2800423 [TRUNCATION: 2800423 bytes short]
.jpg,30,jpg_0028.jpg,443498,44773376,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=4910 gt_size=443498 diff=-438588 [TRUNCATION: 438588 bytes short]
.jpg,30,jpg_0029.jpg,2521944,45219840,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=12156 gt_size=2521944 diff=-2509788 [TRUNCATION: 2509788 bytes short]
.jpg,30,jpg_0030.jpg,2813223,47742976,PASS,PASS,PASS,FAIL,STAGE_4_JUDGE,SHA-256 mismatch: carved_size=1428 gt_size=2813223 diff=-2811795 [TRUNCATION: 2811795 bytes short]
.png,15,png_0001.png,928182,184320,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0002.png,1130223,1114112,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0003.png,2615725,2244608,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0004.png,2492678,4861952,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0005.png,1958849,7356416,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0006.png,1521668,9318400,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0007.png,1231152,10842112,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0008.png,1555586,12075008,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0009.png,1186515,13631488,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0010.png,78858,14819328,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0011.png,1261992,14901248,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0012.png,2100790,16166912,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0013.png,816699,18268160,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0014.png,2341891,19087360,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,15,png_0015.png,2545608,21430272,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0001.png,928182,204800,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0002.png,1130223,1134592,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0003.png,2615725,2265088,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0004.png,2492678,4882432,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0005.png,1958849,7376896,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0006.png,1521668,9338880,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0007.png,1231152,10862592,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0008.png,1555586,12095488,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0009.png,1186515,13651968,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0010.png,78858,14839808,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0011.png,1261992,14921728,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0012.png,2100790,16187392,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0013.png,816699,18288640,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0014.png,2341891,19107840,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0015.png,2545608,21450752,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0016.png,844140,23998464,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0017.png,948220,24846336,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0018.png,2489663,25796608,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0019.png,1522547,28286976,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0020.png,1470213,29810688,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0021.png,2550486,31281152,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0022.png,1752510,33832960,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0023.png,634656,35586048,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0024.png,1107157,36220928,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0025.png,2041528,37330944,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0026.png,2548873,39374848,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0027.png,2844183,41926656,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0028.png,443498,44773376,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0029.png,2521944,45219840,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
.png,30,png_0030.png,2813223,47742976,PASS,PASS,PASS,PASS,NONE,File fully recovered through all stages
